location_id,date_utc,temperature_max_c,temperature_min_c,precipitation_mm,wind_max_kmh,rain_probability_max_pct,flow_median_m3s,flow_p25_m3s,flow_p75_m3s,weather_retrieved_utc,flood_retrieved_utc
hanwella,2026-09-22,28.5,22.6,24.6,17.0,100,10.99,10.86,11.32,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-09-23,28.9,22.7,42.0,18.1,100,11.08,10.53,11.62,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-09-24,26.4,23.1,54.4,17.2,100,12.37,11.05,13.96,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-09-25,26.8,22.2,38.2,14.5,100,14.0,12.95,16.48,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-09-26,28.9,22.5,30.7,14.8,100,15.87,13.32,17.05,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-09-27,27.9,23.2,13.6,11.3,100,14.7,13.27,17.26,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-09-28,26.4,22.5,16.3,10.7,95,14.31,12.51,16.54,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-09-29,29.4,22.6,15.7,11.2,92,13.35,11.94,15.71,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-09-30,29.2,22.9,5.2,10.7,85,13.03,11.63,14.83,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-10-01,29.6,23.0,5.4,9.1,75,12.49,11.02,13.96,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-10-02,29.9,22.5,10.7,8.4,86,11.74,10.46,13.31,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-10-03,30.0,22.5,16.9,8.5,82,11.25,10.08,12.79,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-10-04,30.4,22.6,12.6,8.1,86,10.78,9.89,12.32,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-10-05,30.4,22.7,4.8,8.9,83,10.51,9.53,11.85,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-10-06,30.2,23.0,4.2,8.9,78,10.27,9.17,11.49,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hanwella,2026-10-07,32.0,23.9,0.3,15.6,65,10.02,8.84,11.29,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-09-22,28.6,23.0,21.8,12.4,100,43.26,41.32,45.34,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-09-23,27.6,23.3,36.6,13.1,100,48.89,44.6,53.14,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-09-24,26.5,23.0,65.3,12.9,100,64.92,56.76,75.21,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-09-25,26.2,23.1,33.5,14.4,100,77.52,70.2,91.9,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-09-26,26.2,23.5,24.0,10.1,100,81.22,74.08,102.21,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-09-27,26.6,23.7,17.4,10.2,100,81.41,68.9,96.05,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-09-28,25.5,22.5,26.1,6.8,100,76.98,65.08,88.97,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-09-29,29.7,22.8,26.8,7.1,100,71.44,62.76,83.82,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-09-30,29.9,23.6,6.1,7.3,92,69.31,60.66,80.85,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-10-01,30.6,23.0,7.2,6.9,93,67.23,59.12,76.98,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-10-02,30.9,22.4,10.1,5.6,96,67.39,56.75,75.56,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-10-03,31.6,22.5,8.5,5.1,92,66.3,55.43,74.6,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-10-04,31.3,22.2,16.8,6.2,90,64.01,53.01,72.03,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-10-05,31.5,22.4,6.6,5.4,92,62.53,52.55,70.53,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-10-06,31.2,22.8,4.95,8.1,93,61.09,50.98,67.95,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
ratnapura,2026-10-07,32.8,23.7,0.9,9.1,77,58.84,50.42,66.77,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-09-22,29.2,25.3,12.2,20.4,100,37.99,37.99,37.99,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-09-23,28.4,24.6,30.6,21.6,100,41.85,40.74,43.77,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-09-24,27.0,24.4,56.0,22.3,100,50.17,47.64,60.24,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-09-25,27.4,24.6,27.2,20.2,100,65.07,57.75,78.98,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-09-26,28.6,24.3,20.8,20.4,100,74.68,65.91,92.76,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-09-27,28.8,24.4,24.8,18.7,100,79.35,66.14,94.28,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-09-28,26.5,23.7,17.0,14.6,100,77.52,66.14,92.76,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-09-29,28.4,23.8,27.3,14.5,100,74.68,65.45,90.83,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-09-30,28.3,24.0,3.6,13.5,92,71.61,65.53,85.3,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-10-01,29.7,24.3,3.0,11.6,94,71.61,63.42,83.24,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-10-02,29.1,23.0,9.1,10.6,94,70.61,60.94,79.08,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-10-03,29.6,22.8,4.2,8.7,88,69.96,59.26,76.54,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-10-04,29.6,23.2,3.0,10.7,90,67.39,57.61,76.45,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-10-05,29.7,23.2,3.6,10.0,88,66.14,57.08,75.38,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-10-06,30.3,23.5,3.5,11.2,91,64.31,55.62,74.08,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
baddegama,2026-10-07,29.7,25.9,3.5,15.8,62,62.68,54.27,72.54,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-09-22,28.9,24.1,10.7,19.2,100,19.89,19.84,19.89,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-09-23,29.2,23.4,24.3,21.3,100,21.7,21.26,22.74,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-09-24,26.1,23.3,38.2,17.8,100,25.42,24.67,29.94,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-09-25,26.8,23.1,22.9,17.4,98,32.04,29.27,43.36,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-09-26,28.7,23.2,11.9,18.2,98,37.55,33.08,49.87,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-09-27,28.3,23.3,12.9,15.8,95,39.27,34.52,52.15,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-09-28,26.4,22.0,26.0,9.4,92,40.4,34.89,52.46,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-09-29,27.7,22.2,24.9,14.7,92,39.27,34.36,50.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-09-30,28.2,23.0,4.3,13.9,80,39.55,34.69,48.9,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-10-01,30.2,22.5,11.9,10.7,76,38.81,34.32,48.43,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-10-02,29.9,22.3,6.1,8.4,75,39.36,34.32,46.7,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-10-03,29.2,22.1,8.4,7.3,76,38.81,33.8,45.56,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-10-04,30.8,22.4,14.4,8.4,82,38.9,32.69,44.92,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
